reserva_id,usuario_id,destino_id,hotel_id,fecha_reserva,estado,precio_total
1797,19,33,101,2025-01-26,Pagada,91527
1798,4,33,101,2025-01-12,Cancelada,82911
1799,5,33,101,2025-05-04,Cancelada,91528
1800,43,33,101,2025-08-04,Pendiente,86173
1801,2,33,101,2025-05-07,Pendiente,95303
1802,15,33,101,2025-05-22,Cancelada,99301
1803,46,33,101,2025-05-31,Confirmada,92974
1804,32,33,101,2025-07-12,,100056
1805,6,33,101,2025-05-29,Pagada,89154
1806,33,33,101,2025-01-11,Cancelada,101010
1807,60,33,101,2025-04-09,Confirmada,83940
1808,16,33,101,2025-03-12,,92629
1809,22,33,101,2025-03-18,Cancelada,95528
1810,48,33,101,2025-04-15,Pagada,83240
1811,23,33,101,2025-08-13,Pendiente,94283
1812,41,33,101,2025-07-08,Pendiente,90377
1813,33,33,101,2025-06-03,Pendiente,84669
1814,41,33,101,2025-07-13,Pendiente,95324
1815,57,33,101,2025-04-30,Confirmada,100822
1816,18,33,101,2024-12-15,Pagada,87609
1817,22,33,101,2025-02-28,Cancelada,87135
1818,6,33,101,2024-10-27,Cancelada,99700
1819,40,33,102,2025-04-23,Pagada,96313
1820,16,33,102,2024-11-27,,87643
1821,28,33,102,2025-02-09,Pendiente,102474
1822,22,33,102,2025-03-28,Cancelada,100405
1823,9,33,102,2025-10-10,Pagada,87178
1824,38,33,102,2024-11-20,,89267
1825,56,33,102,2024-12-02,Pagada,92763
1826,45,33,102,2025-09-05,,87069
1827,28,33,102,2025-10-18,Pagada,101146
1828,59,33,102,2025-07-28,Pagada,93041
1829,5,33,102,2024-12-12,,100102
1830,47,33,102,2025-03-02,Confirmada,88671
1831,21,33,102,2025-02-16,Pagada,83604
1832,49,33,102,2025-02-28,Pendiente,96205
1833,27,33,102,2025-04-12,Pendiente,97154
1834,48,33,102,2025-08-18,Pendiente,87617
1835,50,33,102,2025-01-06,Pagada,86136
1836,9,33,102,2025-05-08,Pagada,83496
1837,49,33,102,2025-04-23,,91382
1838,39,33,102,2025-03-02,,90204
1839,39,33,102,2025-04-20,Pagada,90204
1840,44,33,102,2024-11-24,Confirmada,94410
1841,6,33,102,2025-04-06,Cancelada,87031
1842,33,33,102,2025-07-25,,97998
1843,46,33,102,2025-07-15,Pendiente,88666
1844,55,33,102,2025-04-11,Cancelada,98741
1845,9,33,103,2025-02-18,Pagada,88970
1846,15,33,103,2024-11-13,Confirmada,96026
1847,49,33,103,2025-02-11,Confirmada,91480
1848,27,33,103,2024-11-04,Pagada,89284
1849,49,33,103,2025-08-28,Pagada,84805
1850,12,33,103,2025-07-21,Cancelada,98692
1851,45,33,103,2024-12-01,Pendiente,97630
1852,57,33,103,2024-10-26,Pagada,96648
1853,26,33,103,2025-09-12,Confirmada,102558
1854,48,33,103,2025-02-28,Cancelada,92891
1855,26,33,103,2025-06-26,,101379
1856,39,33,103,2024-11-29,,99848
1857,42,33,103,2025-07-07,Confirmada,99698
1858,7,33,103,2025-08-24,Cancelada,97609
1859,53,33,103,2024-12-20,Confirmada,90689
1860,34,33,103,2025-10-14,,95601
1861,48,33,103,2025-08-01,Confirmada,100912
1862,25,33,103,2025-01-20,,84253
1863,13,33,103,2025-05-06,Pendiente,97041
1864,26,33,103,2024-12-24,Pendiente,92006
1865,11,33,104,2025-05-20,Cancelada,92285
1866,40,33,104,2024-12-19,Confirmada,99578
1867,58,33,104,2025-02-23,Pagada,97828
1868,54,33,104,2025-05-23,Cancelada,85601
1869,47,33,104,2025-04-01,,86346
1870,12,33,104,2025-04-15,,100542
1871,9,33,104,2025-01-16,Cancelada,96189
1872,21,33,104,2025-08-23,Cancelada,83454
1873,12,33,104,2025-03-24,Cancelada,101981
1874,58,33,104,2025-06-19,Pagada,97537
1875,6,33,104,2024-12-28,Pendiente,93257
1876,45,33,104,2024-12-29,Pagada,86686
1877,6,33,104,2025-06-23,Confirmada,97363
1878,41,33,104,2025-06-30,Pendiente,85433
1879,34,33,104,2025-04-03,Cancelada,99404
1880,40,33,104,2025-03-20,Pagada,95046
1881,36,33,104,2024-10-29,Cancelada,84076
1882,50,33,104,2025-07-31,Pagada,93621
1883,37,33,104,2025-06-13,Pagada,87950
1884,12,34,105,2025-09-25,Confirmada,146880
1885,20,34,105,2025-01-02,Pendiente,147754
1886,19,34,105,2025-04-10,Pagada,136984
1887,58,34,105,2025-06-04,Pagada,139779
1888,1,34,105,2025-04-02,,141425
1889,1,34,105,2025-03-18,Cancelada,149438
1890,55,34,105,2024-10-19,Cancelada,150941
1891,52,34,105,2025-07-18,Confirmada,153054
1892,57,34,105,2025-01-09,Cancelada,140926
1893,38,34,106,2025-01-05,Cancelada,148000
1894,27,34,106,2025-02-03,Cancelada,135733
1895,39,34,106,2025-08-06,,133347
1896,16,34,106,2025-07-18,,142245
1897,40,34,106,2025-08-28,,139935
1898,4,34,106,2025-08-23,Pagada,137990
1899,4,34,106,2024-11-11,Pendiente,134335
1900,10,34,106,2025-05-30,Confirmada,152074
1901,54,34,106,2024-11-26,,142911
1902,22,34,106,2025-08-24,Confirmada,134738
1903,7,34,106,2025-09-21,Cancelada,138972
1904,44,34,107,2025-05-14,Pendiente,152627
1905,37,34,107,2024-12-29,,138945
1906,30,34,107,2025-03-09,,144934
1907,60,34,107,2025-02-21,Confirmada,136183
1908,50,34,107,2025-01-02,Pendiente,143710
1909,24,34,107,2025-04-13,Cancelada,135349
1910,49,34,107,2024-12-01,Cancelada,151169
1911,5,34,107,2025-01-27,Pendiente,148559
1912,9,34,107,2025-07-05,Confirmada,142124
1913,22,34,107,2025-09-18,,146690
1914,14,34,108,2025-04-26,Pagada,135038
1915,7,34,108,2025-05-10,,150464
1916,6,34,108,2025-06-23,Cancelada,152949
1917,60,34,108,2025-02-16,Pendiente,147125
1918,39,34,108,2025-06-06,Pendiente,141640
1919,34,34,108,2025-03-17,,144727
1920,60,34,108,2025-06-12,Pagada,151568
1921,32,34,108,2025-03-19,,149441
1922,32,34,108,2025-06-02,Pagada,153101
1923,15,34,108,2024-12-01,Pendiente,139474
1924,1,34,108,2025-03-02,Confirmada,133917
1925,30,34,108,2025-03-03,Confirmada,139925
1926,52,34,108,2025-09-11,,146718
1927,27,34,108,2025-04-13,Confirmada,144069
1928,23,34,108,2025-06-14,,140089
1929,1,34,108,2024-12-24,Pagada,142360
1930,17,34,108,2025-08-30,Confirmada,143217
1931,20,34,108,2025-07-06,,151154
1932,21,34,108,2025-07-19,Confirmada,136862
1933,44,34,108,2025-08-24,Pendiente,144317
1934,26,34,108,2025-02-10,,134086
1935,13,35,109,2025-10-09,Pendiente,121059
1936,60,35,109,2025-06-13,Cancelada,125534
1937,52,35,109,2025-06-04,Confirmada,114434
1938,31,35,109,2024-11-19,Pagada,125079
1939,58,35,109,2025-07-06,,120966
1940,30,35,109,2024-12-09,Cancelada,111821
1941,54,35,109,2025-02-16,,119794
1942,37,35,109,2024-12-02,Pendiente,128178
1943,35,35,109,2025-01-18,Confirmada,116810
1944,37,35,109,2025-02-13,Pendiente,121572
1945,10,35,110,2024-12-02,Pendiente,111007
1946,22,35,110,2024-12-28,Cancelada,127493
1947,54,35,110,2025-03-11,Pagada,128695
1948,39,35,110,2025-07-14,Cancelada,116126
1949,39,35,110,2024-12-11,Confirmada,120087
1950,46,35,110,2025-05-04,Pendiente,111022
1951,18,35,110,2025-03-17,Cancelada,112830
1952,57,35,111,2025-03-29,Pagada,122162
1953,29,35,111,2025-06-06,Pendiente,117068
1954,34,35,111,2024-12-10,Pendiente,115720
1955,8,35,111,2025-05-29,Pendiente,111211
1956,50,35,111,2025-03-16,Pagada,113020
1957,29,35,111,2025-03-31,,110803
1958,52,35,111,2024-12-29,Cancelada,126371
1959,10,35,111,2025-04-25,Pagada,121130
1960,60,35,111,2025-06-21,Cancelada,127144
1961,20,35,111,2025-05-14,Pendiente,114681
1962,50,35,111,2025-07-14,Confirmada,126899
1963,44,35,111,2025-10-09,Pagada,116709
1964,47,35,111,2025-06-25,Confirmada,125038
1965,25,35,111,2025-10-14,,113781
1966,1,35,111,2024-12-24,Pendiente,111428
1967,44,35,111,2025-05-21,,112839
1968,22,35,111,2024-12-21,Cancelada,111497
1969,7,35,111,2025-04-26,,120225
1970,2,35,111,2025-02-07,,120214
1971,41,35,111,2024-12-11,Pagada,120500
1972,13,35,112,2024-12-29,Pendiente,119051
1973,35,35,112,2025-02-17,Pendiente,124440
1974,43,35,112,2025-09-09,Confirmada,118920
1975,10,35,112,2025-04-11,Pagada,118952
1976,8,35,112,2025-06-15,Confirmada,128323
1977,33,35,112,2024-11-07,Confirmada,116755
1978,35,35,112,2025-09-19,Pendiente,127987
1979,21,35,112,2025-03-06,Pendiente,114624
1980,46,35,112,2024-10-21,Pendiente,128797
1981,16,35,112,2025-04-24,Pagada,112320
1982,20,35,112,2024-12-10,,121085
1983,29,36,113,2025-01-01,Confirmada,89124
1984,2,36,113,2025-08-30,Cancelada,86515
1985,7,36,113,2025-03-16,Cancelada,86624
1986,6,36,113,2025-05-24,Cancelada,97704
1987,12,36,113,2025-05-02,,104285
1988,41,36,113,2025-06-28,Cancelada,96515
1989,20,36,113,2025-04-28,Pendiente,91354
1990,46,36,113,2025-03-25,,87435
1991,60,36,113,2025-07-10,Cancelada,103467
1992,9,36,113,2025-04-26,Confirmada,100206
1993,7,36,113,2025-03-28,Cancelada,95032
1994,44,36,113,2025-07-20,Cancelada,100280
1995,15,36,113,2025-09-09,Pagada,89571
1996,56,36,113,2025-04-08,,93317
1997,59,36,113,2025-04-25,Pendiente,97709
1998,12,36,113,2024-12-21,Pendiente,95503
1999,30,36,113,2024-11-19,Cancelada,85853
2000,5,36,113,2025-05-25,Cancelada,88561
2001,23,36,113,2024-10-29,Cancelada,99975
2002,55,36,113,2025-08-23,Pagada,94111
2003,50,36,113,2025-08-09,Pendiente,104668
2004,37,36,113,2025-01-11,Pagada,101506
2005,26,36,114,2025-02-08,Confirmada,95540
2006,36,36,114,2024-10-30,Confirmada,94761
2007,35,36,114,2025-02-01,Cancelada,97995
2008,38,36,114,2025-01-13,Cancelada,92679
2009,40,36,114,2025-05-14,Pagada,102817
2010,11,36,114,2025-02-07,Cancelada,97438
2011,5,36,114,2024-12-22,Pendiente,91685
2012,53,36,114,2025-08-17,,98989
2013,28,36,115,2025-04-13,,96075
2014,35,36,115,2025-05-25,Pagada,90533
2015,43,36,115,2025-08-02,Confirmada,103677
2016,54,36,115,2025-08-14,Cancelada,88608
2017,38,36,115,2025-08-11,,100030
2018,21,36,115,2025-04-28,,88061
2019,53,36,115,2025-05-19,Cancelada,90634
2020,20,36,115,2025-05-04,Cancelada,87142
2021,39,36,115,2024-11-30,Confirmada,104405
2022,50,36,115,2025-05-28,Cancelada,95590
2023,32,36,115,2024-12-01,Confirmada,87828
2024,14,36,115,2025-01-30,Pagada,103892
2025,58,36,115,2025-08-15,Confirmada,89669
2026,43,36,115,2025-05-16,Pagada,99705
2027,35,36,115,2025-09-02,Pendiente,97640
2028,40,36,115,2025-03-09,,99514
2029,13,36,115,2025-05-16,Pagada,95236
2030,20,36,115,2025-09-02,,94841
2031,59,36,115,2025-08-07,Cancelada,96142
2032,6,36,115,2024-11-03,,85128
2033,40,36,115,2025-08-09,,98106
2034,55,36,115,2025-07-24,Pagada,94501
2035,4,36,115,2025-04-07,Pendiente,102847
2036,4,36,115,2025-05-18,Confirmada,103213
2037,53,36,115,2025-01-10,Pendiente,88456
2038,56,36,115,2025-04-01,Pendiente,85883
2039,16,36,115,2024-11-26,Cancelada,104200
2040,26,36,115,2025-07-30,Pendiente,97405
2041,26,36,115,2025-09-05,Cancelada,99122
2042,35,36,115,2025-06-28,Pagada,90544
2043,9,36,116,2025-08-05,Pagada,103062
2044,25,36,116,2025-01-22,Pendiente,98533
2045,10,36,116,2025-02-10,Pendiente,88975
2046,9,36,116,2025-09-22,Confirmada,87212
2047,42,36,116,2024-10-30,Confirmada,89580
2048,47,36,116,2025-04-10,Cancelada,99172
2049,9,36,116,2025-01-28,Confirmada,89358
2050,42,36,116,2025-03-02,Cancelada,99805
2051,58,36,116,2025-09-17,,98811
2052,40,36,116,2025-08-31,Pagada,99751
2053,33,36,116,2024-11-20,Cancelada,102951
2054,53,36,116,2025-04-06,Cancelada,97468
2055,23,36,116,2025-09-19,Pagada,90950
2056,28,36,116,2024-12-02,,85105
2057,37,36,116,2025-08-15,Cancelada,92619
2058,46,36,116,2025-08-29,,93684
2059,27,36,116,2025-01-18,,103747
2060,24,36,116,2025-01-07,Confirmada,86102
2061,37,36,116,2025-08-28,Cancelada,96939
2062,8,36,116,2025-07-31,,100640
2063,6,37,117,2025-06-03,Pagada,121424
2064,55,37,117,2025-07-12,Pendiente,119410
2065,34,37,117,2025-03-03,Confirmada,121324
2066,57,37,117,2025-09-17,,107073
2067,16,37,117,2025-07-21,Cancelada,106733
2068,44,37,117,2025-06-12,,123168
2069,20,37,117,2025-06-20,,105904
2070,58,37,117,2025-04-02,Pendiente,121706
2071,50,37,117,2024-12-21,Confirmada,119538
2072,30,37,117,2025-06-14,,119550
2073,37,37,117,2024-12-11,Pendiente,117970
2074,23,37,117,2025-08-18,Pendiente,113651
2075,11,37,117,2025-01-06,Confirmada,123758
2076,48,37,117,2025-08-29,Pendiente,122646
2077,17,37,117,2025-01-06,Confirmada,119679
2078,38,37,117,2025-08-26,Pagada,122946
2079,4,37,117,2024-11-10,Pendiente,105069
2080,19,37,117,2025-05-27,Cancelada,106878
2081,9,37,117,2025-03-03,,106693
2082,55,37,117,2025-05-12,Pendiente,112434
2083,9,37,117,2025-02-04,,113381
2084,18,37,117,2025-06-06,Pendiente,104640
2085,48,37,117,2025-05-15,Confirmada,123961
2086,12,37,117,2024-12-22,,109127
2087,43,37,117,2025-02-20,Cancelada,116291
2088,52,37,117,2025-07-18,Pagada,112735
2089,51,37,117,2025-02-08,Pagada,120064
