reserva_id,usuario_id,destino_id,hotel_id,fecha_reserva,estado,precio_total
1797,15,32,100,2025-05-28,Cancelada,175521
1798,46,32,100,2025-07-09,Confirmada,169194
1799,32,32,100,2025-05-26,,176276
1800,6,32,100,2025-01-08,Pagada,165374
1801,33,32,100,2025-04-06,Cancelada,177230
1802,60,32,100,2025-03-09,Confirmada,160160
1803,16,32,100,2025-03-15,,168849
1804,22,32,100,2025-04-12,Cancelada,171748
1805,48,32,100,2025-08-10,Pagada,159460
1806,23,32,100,2025-07-05,Pendiente,170503
1807,41,32,100,2025-05-31,Pendiente,166597
1808,33,32,100,2025-07-10,Pendiente,160889
1809,41,32,100,2025-04-27,Pendiente,171544
1810,57,32,100,2024-12-12,Confirmada,177042
1811,18,32,100,2025-02-25,Pagada,163829
1812,22,32,100,2024-10-24,Cancelada,163355
1813,6,32,100,2025-04-20,Cancelada,175920
1814,40,32,101,2024-11-24,Pagada,172533
1815,16,32,101,2025-02-06,,163863
1816,28,32,101,2025-03-25,Pendiente,178694
1817,22,32,101,2025-10-07,Cancelada,176625
1818,9,32,101,2024-11-17,Pagada,163398
1819,38,32,101,2024-11-29,,165487
1820,56,32,101,2025-09-02,Pagada,168983
1821,45,32,101,2025-10-15,,163289
1822,28,32,101,2025-07-25,Pagada,177366
1823,59,32,101,2024-12-09,Pagada,169261
1824,5,32,101,2025-02-27,,176322
1825,47,32,101,2025-02-13,Confirmada,164891
1826,21,32,101,2025-02-25,Pagada,159824
1827,49,32,101,2025-04-09,Pendiente,172425
1828,27,32,101,2025-08-15,Pendiente,173374
1829,48,32,101,2025-01-03,Pendiente,163837
1830,50,32,101,2025-05-05,Pagada,162356
1831,9,32,101,2025-04-20,Pagada,159716
1832,49,32,101,2025-02-27,,167602
1833,39,32,101,2025-04-17,,166424
1834,39,32,101,2024-11-21,Pagada,166424
1835,44,32,101,2025-04-03,Confirmada,170630
1836,6,32,101,2025-07-22,Cancelada,163251
1837,33,32,101,2025-07-12,,174218
1838,46,32,101,2025-04-08,Pendiente,164886
1839,55,32,101,2025-02-15,Cancelada,174961
1840,9,32,102,2024-11-10,Pagada,165190
1841,15,32,102,2025-02-08,Confirmada,172246
1842,49,32,102,2024-11-01,Confirmada,167700
1843,27,32,102,2025-08-25,Pagada,165504
1844,49,32,102,2025-07-18,Pagada,161025
1845,12,32,102,2024-11-28,Cancelada,174912
1846,45,32,102,2024-10-23,Pendiente,173850
1847,57,32,102,2025-09-09,Pagada,172868
1848,26,32,102,2025-02-25,Confirmada,178778
1849,48,32,102,2025-06-23,Cancelada,169111
1850,26,32,102,2024-11-26,,177599
1851,39,32,102,2025-07-04,,176068
1852,42,32,102,2025-08-21,Confirmada,175918
1853,7,32,102,2024-12-17,Cancelada,173829
1854,53,32,102,2025-10-11,Confirmada,166909
1855,34,32,102,2025-07-29,,171821
1856,48,32,102,2025-01-17,Confirmada,177132
1857,25,32,102,2025-05-03,,160473
1858,13,32,102,2024-12-21,Pendiente,173261
1859,26,32,102,2025-05-17,Pendiente,168226
1860,11,32,103,2024-12-16,Cancelada,168505
1861,40,32,103,2025-02-20,Confirmada,175798
1862,58,32,103,2025-05-20,Pagada,174048
1863,54,32,103,2025-03-29,Cancelada,161821
1864,47,32,103,2025-04-12,,162566
1865,12,32,103,2025-01-13,,176762
1866,9,32,103,2025-08-20,Cancelada,172409
1867,21,32,103,2025-03-21,Cancelada,159674
1868,12,32,103,2025-06-16,Cancelada,178201
1869,58,32,103,2024-12-25,Pagada,173757
1870,6,32,103,2024-12-26,Pendiente,169477
1871,45,32,103,2025-06-20,Pagada,162906
1872,6,32,103,2025-06-27,Confirmada,173583
1873,41,32,103,2025-03-31,Pendiente,161653
1874,34,32,103,2025-03-17,Cancelada,175624
1875,40,32,103,2024-10-26,Pagada,171266
1876,36,32,103,2025-07-28,Cancelada,160296
1877,50,32,103,2025-06-10,Pagada,169841
1878,37,32,103,2025-09-22,Pagada,164170
1879,12,33,104,2024-12-30,Confirmada,96386
1880,20,33,104,2025-04-07,Pendiente,97260
1881,19,33,104,2025-06-01,Pagada,86490
1882,58,33,104,2025-03-30,Pagada,89285
1883,1,33,104,2025-03-15,,90931
1884,1,33,104,2024-10-16,Cancelada,98944
1885,55,33,104,2025-07-15,Cancelada,100447
1886,52,33,104,2025-01-06,Confirmada,102560
1887,57,33,104,2025-01-02,Cancelada,90432
1888,38,33,105,2025-01-31,Cancelada,97506
1889,27,33,105,2025-08-03,Cancelada,85239
1890,39,33,105,2025-07-15,,82853
1891,16,33,105,2025-08-25,,91751
1892,40,33,105,2025-08-20,,89441
1893,4,33,105,2024-11-08,Pagada,87496
1894,4,33,105,2025-05-27,Pendiente,83841
1895,10,33,105,2024-11-23,Confirmada,101580
1896,54,33,105,2025-08-21,,92417
1897,22,33,105,2025-09-18,Confirmada,84244
1898,7,33,105,2025-05-11,Cancelada,88478
1899,44,33,106,2024-12-26,Pendiente,102133
1900,37,33,106,2025-03-06,,88451
1901,30,33,106,2025-02-18,,94440
1902,60,33,106,2024-12-30,Confirmada,85689
1903,50,33,106,2025-04-10,Pendiente,93216
1904,24,33,106,2024-11-28,Cancelada,84855
1905,49,33,106,2025-01-24,Cancelada,100675
1906,5,33,106,2025-07-02,Pendiente,98065
1907,9,33,106,2025-09-15,Confirmada,91630
1908,22,33,106,2025-04-23,,96196
1909,14,33,107,2025-05-07,Pagada,84544
1910,7,33,107,2025-06-20,,99970
1911,6,33,107,2025-02-13,Cancelada,102455
1912,60,33,107,2025-06-03,Pendiente,96631
1913,39,33,107,2025-03-14,Pendiente,91146
1914,34,33,107,2025-06-09,,94233
1915,60,33,107,2025-03-16,Pagada,101074
1916,32,33,107,2025-05-30,,98947
1917,32,33,107,2024-11-28,Pagada,102607
1918,15,33,107,2025-02-27,Pendiente,88980
1919,1,33,107,2025-02-28,Confirmada,83423
1920,30,33,107,2025-09-08,Confirmada,89431
1921,52,33,107,2025-04-10,,96224
1922,27,33,107,2025-06-11,Confirmada,93575
1923,23,33,107,2024-12-21,,89595
1924,1,33,107,2025-08-27,Pagada,91866
1925,17,33,107,2025-07-03,Confirmada,92723
1926,20,33,107,2025-07-16,,100660
1927,21,33,107,2025-08-21,Confirmada,86368
1928,44,33,107,2025-02-07,Pendiente,93823
1929,26,33,107,2025-10-06,,83592
1930,13,34,108,2025-06-10,Pendiente,144205
1931,60,34,108,2025-06-01,Cancelada,148680
1932,52,34,108,2024-11-16,Confirmada,137580
1933,31,34,108,2025-07-03,Pagada,148225
1934,58,34,108,2024-12-06,,144112
1935,30,34,108,2025-02-13,Cancelada,134967
1936,54,34,108,2024-11-29,,142940
1937,37,34,108,2025-01-15,Pendiente,151324
1938,35,34,108,2025-02-10,Confirmada,139956
1939,37,34,108,2024-11-29,Pendiente,144718
1940,10,34,109,2024-12-25,Pendiente,134153
1941,22,34,109,2025-03-08,Cancelada,150639
1942,54,34,109,2025-07-11,Pagada,151841
1943,39,34,109,2024-12-08,Cancelada,139272
1944,39,34,109,2025-05-01,Confirmada,143233
1945,46,34,109,2025-03-14,Pendiente,134168
1946,18,34,109,2025-03-26,Cancelada,135976
1947,57,34,110,2025-06-03,Pagada,145308
1948,29,34,110,2024-12-07,Pendiente,140214
1949,34,34,110,2025-05-26,Pendiente,138866
1950,8,34,110,2025-03-13,Pendiente,134357
1951,50,34,110,2025-03-28,Pagada,136166
1952,29,34,110,2024-12-26,,133949
1953,52,34,110,2025-04-22,Cancelada,149517
1954,10,34,110,2025-06-18,Pagada,144276
1955,60,34,110,2025-05-11,Cancelada,150290
1956,20,34,110,2025-07-11,Pendiente,137827
1957,50,34,110,2025-10-06,Confirmada,150045
1958,44,34,110,2025-06-22,Pagada,139855
1959,47,34,110,2025-10-11,Confirmada,148184
1960,25,34,110,2024-12-21,,136927
1961,1,34,110,2025-05-18,Pendiente,134574
1962,44,34,110,2024-12-18,,135985
1963,22,34,110,2025-04-23,Cancelada,134643
1964,7,34,110,2025-02-04,,143371
1965,2,34,110,2024-12-08,,143360
1966,41,34,110,2024-12-26,Pagada,143646
1967,13,34,111,2025-02-14,Pendiente,142197
1968,35,34,111,2025-09-06,Pendiente,147586
1969,43,34,111,2025-04-08,Confirmada,142066
1970,10,34,111,2025-06-12,Pagada,142098
1971,8,34,111,2024-11-04,Confirmada,151469
1972,33,34,111,2025-09-16,Confirmada,139901
1973,35,34,111,2025-03-03,Pendiente,151133
1974,21,34,111,2024-10-18,Pendiente,137770
1975,46,34,111,2025-04-21,Pendiente,151943
1976,16,34,111,2024-12-07,Pagada,135466
1977,20,34,111,2024-12-29,,144231
1978,29,35,112,2025-08-27,Confirmada,114248
1979,2,35,112,2025-03-13,Cancelada,111639
1980,7,35,112,2025-05-21,Cancelada,111748
1981,6,35,112,2025-04-29,Cancelada,122828
1982,12,35,112,2025-06-25,,129409
1983,41,35,112,2025-04-25,Cancelada,121639
1984,20,35,112,2025-03-22,Pendiente,116478
1985,46,35,112,2025-07-07,,112559
1986,60,35,112,2025-04-23,Cancelada,128591
1987,9,35,112,2025-03-25,Confirmada,125330
1988,7,35,112,2025-07-17,Cancelada,120156
1989,44,35,112,2025-09-06,Cancelada,125404
1990,15,35,112,2025-04-05,Pagada,114695
1991,56,35,112,2025-04-22,,118441
1992,59,35,112,2024-12-18,Pendiente,122833
1993,12,35,112,2024-11-16,Pendiente,120627
1994,30,35,112,2025-05-22,Cancelada,110977
1995,5,35,112,2024-10-26,Cancelada,113685
1996,23,35,112,2025-08-20,Cancelada,125099
1997,55,35,112,2025-08-06,Pagada,119235
1998,50,35,112,2025-01-08,Pendiente,129792
1999,37,35,112,2025-02-05,Pagada,126630
2000,26,35,113,2024-10-27,Confirmada,120664
2001,36,35,113,2025-01-29,Confirmada,119885
2002,35,35,113,2025-01-10,Cancelada,123119
2003,38,35,113,2025-05-11,Cancelada,117803
2004,40,35,113,2025-02-04,Pagada,127941
2005,11,35,113,2024-12-19,Cancelada,122562
2006,5,35,113,2025-08-14,Pendiente,116809
2007,53,35,113,2025-04-10,,124113
2008,28,35,114,2025-05-22,,121199
2009,35,35,114,2025-07-30,Pagada,115657
2010,43,35,114,2025-08-11,Confirmada,128801
2011,54,35,114,2025-08-08,Cancelada,113732
2012,38,35,114,2025-04-25,,125154
2013,21,35,114,2025-05-16,,113185
2014,53,35,114,2025-05-01,Cancelada,115758
2015,20,35,114,2024-11-27,Cancelada,112266
2016,39,35,114,2025-05-25,Confirmada,129529
2017,50,35,114,2024-11-28,Cancelada,120714
2018,32,35,114,2025-01-27,Confirmada,112952
2019,14,35,114,2025-08-12,Pagada,129016
2020,58,35,114,2025-05-13,Confirmada,114793
2021,43,35,114,2025-08-30,Pagada,124829
2022,35,35,114,2025-03-06,Pendiente,122764
2023,40,35,114,2025-05-13,,124638
2024,13,35,114,2025-08-30,Pagada,120360
2025,20,35,114,2025-08-04,,119965
2026,59,35,114,2024-10-31,Cancelada,121266
2027,6,35,114,2025-08-06,,110252
2028,40,35,114,2025-07-21,,123230
2029,55,35,114,2025-04-04,Pagada,119625
2030,4,35,114,2025-05-15,Pendiente,127971
2031,4,35,114,2025-01-07,Confirmada,128337
2032,53,35,114,2025-03-29,Pendiente,113580
2033,56,35,114,2024-11-23,Pendiente,111007
2034,16,35,114,2025-07-27,Cancelada,129324
2035,26,35,114,2025-09-02,Pendiente,122529
2036,26,35,114,2025-06-25,Cancelada,124246
2037,35,35,114,2025-08-02,Pagada,115668
2038,9,35,115,2025-01-19,Pagada,128186
2039,25,35,115,2025-02-07,Pendiente,123657
2040,10,35,115,2025-09-19,Pendiente,114099
2041,9,35,115,2024-10-27,Confirmada,112336
2042,42,35,115,2025-04-07,Confirmada,114704
2043,47,35,115,2025-01-25,Cancelada,124296
2044,9,35,115,2025-02-27,Confirmada,114482
2045,42,35,115,2025-09-14,Cancelada,124929
2046,58,35,115,2025-08-28,,123935
2047,40,35,115,2024-11-17,Pagada,124875
2048,33,35,115,2025-04-03,Cancelada,128075
2049,53,35,115,2025-09-16,Cancelada,122592
2050,23,35,115,2024-11-29,Pagada,116074
2051,28,35,115,2025-08-12,,110229
2052,37,35,115,2025-08-26,Cancelada,117743
2053,46,35,115,2025-01-15,,118808
2054,27,35,115,2025-01-04,,128871
2055,24,35,115,2025-08-25,Confirmada,111226
2056,37,35,115,2025-07-28,Cancelada,122063
2057,8,35,115,2025-05-31,,125764
2058,6,36,116,2025-07-09,Pagada,102111
2059,55,36,116,2025-02-28,Pendiente,100097
2060,34,36,116,2025-09-14,Confirmada,102011
2061,57,36,116,2025-07-18,,87760
2062,16,36,116,2025-06-09,Cancelada,87420
2063,44,36,116,2025-06-17,,103855
2064,20,36,116,2025-03-30,,86591
2065,58,36,116,2024-12-18,Pendiente,102393
2066,50,36,116,2025-06-11,Confirmada,100225
2067,30,36,116,2024-12-08,,100237
2068,37,36,116,2025-08-15,Pendiente,98657
2069,23,36,116,2025-01-03,Pendiente,94338
2070,11,36,116,2025-08-26,Confirmada,104445
2071,48,36,116,2025-01-03,Pendiente,103333
2072,17,36,116,2025-08-23,Confirmada,100366
2073,38,36,116,2024-11-07,Pagada,103633
2074,4,36,116,2025-05-24,Pendiente,85756
2075,19,36,116,2025-02-28,Cancelada,87565
2076,9,36,116,2025-05-09,,87380
2077,55,36,116,2025-02-01,Pendiente,93121
2078,9,36,116,2025-06-03,,94068
2079,18,36,116,2025-05-12,Pendiente,85327
2080,48,36,116,2024-12-19,Confirmada,104648
2081,12,36,116,2025-02-17,,89814
2082,43,36,116,2025-07-15,Cancelada,96978
2083,52,36,116,2025-02-05,Pagada,93422
2084,51,36,116,2025-02-04,Pagada,100751
2085,52,37,117,2025-05-25,,105259
2086,22,37,117,2025-01-26,Confirmada,108928
2087,39,37,117,2025-09-13,Pagada,120426
2088,49,37,117,2025-05-02,Cancelada,116730
2089,16,37,117,2025-09-29,Cancelada,109656
2090,14,37,117,2025-07-05,,115482
2091,4,37,117,2025-08-27,Pendiente,107975
2092,4,37,117,2024-11-20,Pagada,119379
2093,26,37,117,2024-12-06,Cancelada,114050
2094,31,37,117,2025-08-02,,111831
2095,44,37,118,2025-08-16,Cancelada,119726
2096,17,37,118,2025-03-23,Pagada,121556
2097,56,37,118,2025-10-06,Cancelada,104563
2098,19,37,118,2024-11-07,Cancelada,116692
2099,44,37,118,2025-01-30,Pendiente,121550
2100,44,37,118,2025-09-16,Confirmada,107365
2101,59,37,118,2025-06-26,,115769
2102,55,37,118,2024-12-03,Cancelada,113107
2103,22,37,118,2025-07-14,Pendiente,112926
2104,52,37,118,2025-09-16,Confirmada,112542
2105,42,37,118,2024-12-05,,116992
2106,30,37,118,2025-01-19,Pagada,123466
2107,50,37,118,2024-12-10,Pagada,121212
2108,22,37,118,2025-07-18,Pagada,114440
2109,36,37,118,2025-02-17,Confirmada,104452
2110,54,37,118,2025-09-01,Confirmada,104566
2111,27,37,118,2025-01-19,Confirmada,121386
